situation,relationship,personA,personB,adjective,response_text
Kuchen,Gefürchtete Chefin,Miriam,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's feared boss. Mir"
Kuchen,Gefürchtete Chefin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich sagte, dass der Kuchen schlecht war, was bedeutet"
Kuchen,Gefürchtete Chefin,Sophie,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina Sophie, ihre Chefin, nicht direkt sagen will, dass der Kuchen schlecht"
Kuchen,Gefürchtete Chefin,Sophie,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina Sophie, ihre Chefin, nicht direkt sagen will, dass der Kuchen schlecht"
Kuchen,Gefürchtete Chefin,Miriam,Anna,schlecht,"1
Die Antwort ist 1, weil Anna die Meinung gegeben hat, dass der Kuchen schlecht war, was auf eine sehr"
Kuchen,Gefürchtete Chefin,Anna,Miriam,schlecht,"2

Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's feared boss. Anna baked a"
Kuchen,Gefürchtete Chefin,Sophie,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina Sophie gegenüber eine negative Bewertung gegeben hat, und da Sophie Katharinas Che"
Kuchen,Gefürchtete Chefin,Miriam,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna die Meinung von Miriam nicht wahrheitsgemäß gegeben hat. Anna hat den K"
Kuchen,Gefürchtete Chefin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Meinung von Sophie als Chefin respektiert und möchte nicht unhöflich"
Kuchen,Gefürchtete Chefin,Sophie,Miriam,schrecklich,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich sagte, dass der Kuchen schrecklich war, was auf"
Kuchen,Gefürchtete Chefin,Luisa,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Katharina's feared boss. Luis"
Kuchen,Gefürchtete Chefin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Meinung von Miriam nicht wahrheitsgemäß gegeben hat. Sie hat den"
Kuchen,Gefürchtete Chefin,Sophie,Miriam,schrecklich,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich sagte, dass der Kuchen schrecklich war, was auf"
Kuchen,Gefürchtete Chefin,Katharina,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Meinung der Chefin nicht verletzen will und daher eine ehrliche Bewert"
Kuchen,Gefürchtete Chefin,Miriam,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna die Meinung von Miriam nicht wahrheitsgemäß gegeben hat. Anna hat den K"
Kuchen,Gefürchtete Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's feared boss. Mir"
Lied,Enge Freundin,Anna,Katharina,großartig,"5

Okay, let's see. The scenario is about Anna and Katharina. Anna wrote a song and performed it for Katharina"
Lied,Enge Freundin,Anna,Katharina,großartig,"5

Okay, let me try to work through this. So the scenario is that Anna wrote a song and performed it for Katharina."
Lied,Enge Freundin,Katharina,Luisa,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Katharina is Luisa's close friend. Kath"
Lied,Enge Freundin,Anna,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Anna wrote a song and performed it for Sophie. Then"
Lied,Enge Freundin,Katharina,Miriam,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Lied,Enge Freundin,Anna,Miriam,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna wrote a"
Lied,Enge Freundin,Anna,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Anna wrote a song and performed it for Sophie. Then"
Lied,Enge Freundin,Luisa,Anna,großartig,"3

Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa wrote"
Lied,Enge Freundin,Katharina,Anna,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's close friend. Kathar"
Lied,Enge Freundin,Luisa,Anna,großartig,"3

Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa wrote"
Lied,Enge Freundin,Luisa,Sophie,gut,"3

Okay, let me try to figure this out. So, the scenario is that Luisa is Sophie's close friend. Luisa wrote"
Lied,Enge Freundin,Sophie,Luisa,gut,"2
Okay, let's try to figure this out. So, Sophie is Luisa's close friend. Sophie wrote a song and performed it"
Lied,Enge Freundin,Sophie,Luisa,gut,"2
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa and Sophie. Sophie wrote a"
Lied,Enge Freundin,Katharina,Miriam,gut,"2

Okay, let me try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Lied,Enge Freundin,Miriam,Sophie,gut,"2
Okay, let's try to figure this out. So, Miriam is Sophie's close friend. Miriam wrote a song and performed"
Lied,Enge Freundin,Sophie,Miriam,gut,"2

Okay, let me try to figure this out. So, Sophie is Miriam's close friend. Sophie wrote a song and performed it"
Lied,Enge Freundin,Miriam,Katharina,gut,"1

Okay, let me try to figure this out. So, the scenario is that Miriam wrote a song and shared it with Kathar"
Lied,Enge Freundin,Sophie,Katharina,gut,"2

Okay, let's try to figure this out. So, Sophie is Katrin's close friend. Sophie wrote a song and performed it"
Lied,Enge Freundin,Anna,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's close friend. Anna wrote a"
Lied,Enge Freundin,Luisa,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa wrote"
Lied,Enge Freundin,Sophie,Luisa,okay,"2
Okay, let me try to figure this out. So, the scenario is that Sophie is Luisa's close friend. Sophie wrote a"
Lied,Enge Freundin,Anna,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's close friend. Anna wrote a"
Lied,Enge Freundin,Anna,Katharina,okay,"2

Okay, let's try to figure this out. So, Anna is Katrin's close friend. Anna wrote a song and performed it"
Lied,Enge Freundin,Luisa,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Sophie's close friend. Luisa wrote"
Lied,Enge Freundin,Miriam,Sophie,okay,"1
Okay, let's try to figure this out. So, Miriam is Sophie's close friend. Miriam wrote a song and performed"
Lied,Enge Freundin,Luisa,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa wrote"
Lied,Enge Freundin,Miriam,Anna,okay,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam wrote"
Lied,Enge Freundin,Anna,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's close friend. Anna wrote a"
Lied,Enge Freundin,Luisa,Miriam,okay,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Lied,Enge Freundin,Luisa,Miriam,okay,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Lied,Enge Freundin,Sophie,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's best friend. Sophie wrote a"
Lied,Enge Freundin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam wrote"
Lied,Enge Freundin,Anna,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's close friend. Anna wrote a"
Lied,Enge Freundin,Sophie,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's best friend. Sophie wrote a"
Lied,Enge Freundin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Lied,Enge Freundin,Miriam,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's close friend. Miriam"
Lied,Enge Freundin,Anna,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna wrote a song and performed it for her friend Kath"
Lied,Enge Freundin,Sophie,Anna,schlecht,"1
Okay, let's try to figure this out. So, Sophie is Anna's close friend. Sophie wrote a song and performed it for"
Lied,Enge Freundin,Luisa,Anna,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa wrote"
Lied,Enge Freundin,Luisa,Anna,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa wrote"
Lied,Enge Freundin,Sophie,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's best friend. Sophie wrote a"
Lied,Enge Freundin,Anna,Katharina,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Anna wrote a song and performed it for her friend Kath"
Lied,Enge Freundin,Luisa,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa wrote"
Lied,Enge Freundin,Miriam,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam wrote"
Lied,Enge Freundin,Anna,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna wrote a"
Lied,Enge Freundin,Sophie,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, Sophie is Katrin's best friend. Sophie wrote a song and performed it"
Lied,Enge Freundin,Luisa,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Lied,Enge Freundin,Miriam,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's close friend. Miriam wrote"
Lied,Enge Freundin,Luisa,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Lied,Enge Freundin,Miriam,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam wrote"
Lied,Entfernte Kollegin,Luisa,Katharina,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Lied,Entfernte Kollegin,Luisa,Katharina,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Lied,Entfernte Kollegin,Miriam,Katharina,großartig,"4

Okay, let's try to figure this out. So, Miriam is a distant colleague of Katharina. Miriam wrote a"
Lied,Entfernte Kollegin,Miriam,Luisa,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Lied,Entfernte Kollegin,Luisa,Miriam,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Lied,Entfernte Kollegin,Luisa,Miriam,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Lied,Entfernte Kollegin,Miriam,Luisa,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Lied,Entfernte Kollegin,Luisa,Sophie,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Sophie. Luisa"
Lied,Entfernte Kollegin,Anna,Katharina,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Katharina. Anna"
Lied,Entfernte Kollegin,Sophie,Katharina,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Sophie is a distant colleague of Katharina. Sophie"
Lied,Entfernte Kollegin,Miriam,Anna,gut,"2

Okay, let's try to figure this out. So, Miriam is a distant colleague of Anna. Miriam wrote a song and"
Lied,Entfernte Kollegin,Katharina,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Lied,Entfernte Kollegin,Anna,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Luisa. Anna wrote"
Lied,Entfernte Kollegin,Luisa,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Anna. Luisa"
Lied,Entfernte Kollegin,Luisa,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Anna. Luisa"
Lied,Entfernte Kollegin,Katharina,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Lied,Entfernte Kollegin,Katharina,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Lied,Entfernte Kollegin,Sophie,Katharina,gut,"1
Okay, let me try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie wrote a song and"
Lied,Entfernte Kollegin,Sophie,Anna,gut,"1
Okay, let's try to figure this out. So, Sophie is a distant colleague of Anna. Sophie wrote a song and performed it"
Lied,Entfernte Kollegin,Anna,Katharina,gut,"2

Okay, let's try to figure this out. So, Anna is a distant colleague of Katharina. Anna wrote a song and"
Lied,Entfernte Kollegin,Anna,Sophie,okay,"2
Okay, let's try to figure out how Sophie really felt about Anna's song on a scale of 1 to 5. So"
Lied,Entfernte Kollegin,Anna,Sophie,okay,"2
Okay, let's try to figure out how Sophie really felt about Anna's song on a scale of 1 to 5. So"
Lied,Entfernte Kollegin,Katharina,Miriam,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Lied,Entfernte Kollegin,Katharina,Luisa,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Lied,Entfernte Kollegin,Anna,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Luisa. Anna wrote"
Lied,Entfernte Kollegin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa, who is a distant colleague"
Lied,Entfernte Kollegin,Luisa,Katharina,okay,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Lied,Entfernte Kollegin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa, who is a distant colleague"
Lied,Entfernte Kollegin,Katharina,Sophie,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is that Katharina is Sophie's distant colleague"
Lied,Entfernte Kollegin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa, who is a distant colleague"
Lied,Entfernte Kollegin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Lied,Entfernte Kollegin,Katharina,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Lied,Entfernte Kollegin,Anna,Katharina,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Katharina. Anna"
Lied,Entfernte Kollegin,Anna,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Miriam. Anna wrote"
Lied,Entfernte Kollegin,Luisa,Miriam,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Lied,Entfernte Kollegin,Sophie,Katharina,schlecht,"1
Okay, let me try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie wrote a song and"
Lied,Entfernte Kollegin,Sophie,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass das Lied schlecht war. Sie gibt eine"
Lied,Entfernte Kollegin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. Miriam wrote"
Lied,Entfernte Kollegin,Luisa,Katharina,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Lied,Entfernte Kollegin,Sophie,Katharina,schlecht,"1
Okay, let me try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie wrote a song and"
Lied,Entfernte Kollegin,Sophie,Katharina,schrecklich,"1
Okay, let me try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie wrote a song and"
Lied,Entfernte Kollegin,Anna,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Luisa. Anna wrote"
Lied,Entfernte Kollegin,Anna,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna wrote a"
Lied,Entfernte Kollegin,Katharina,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Anna. Kath"
Lied,Entfernte Kollegin,Anna,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Miriam. Anna wrote"
Lied,Entfernte Kollegin,Luisa,Miriam,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Lied,Entfernte Kollegin,Anna,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Miriam. Anna wrote"
Lied,Entfernte Kollegin,Katharina,Luisa,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Lied,Entfernte Kollegin,Miriam,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Lied,Entfernte Kollegin,Luisa,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Sophie. Luisa"
Lied,Lockere Chefin,Miriam,Anna,großartig,"2

Okay, let me try to figure this out. So, the scenario is that Miriam is Anna's loose boss. Miriam wrote"
Lied,Lockere Chefin,Katharina,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose boss. Wait,"
Lied,Lockere Chefin,Miriam,Sophie,großartig,"3

Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's loose boss. Miriam wrote"
Lied,Lockere Chefin,Anna,Miriam,großartig,"2

Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's boss"
Lied,Lockere Chefin,Katharina,Miriam,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Lied,Lockere Chefin,Miriam,Katharina,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Miriam is Katharina's loose (maybe that"
Lied,Lockere Chefin,Luisa,Miriam,großartig,"4

Okay, let me try to figure this out. So, the scenario is about Miriam and Luisa. Luisa is Miriam"
Lied,Lockere Chefin,Anna,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is about Sophie and her boss Anna. Anna wrote a song and"
Lied,Lockere Chefin,Katharina,Miriam,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Lied,Lockere Chefin,Anna,Miriam,großartig,"2

Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's boss"
Lied,Lockere Chefin,Katharina,Sophie,gut,"3

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose boss. Wait,"
Lied,Lockere Chefin,Sophie,Miriam,gut,"2

Okay, let's try to figure this out. So, Sophie is Miriam's boss, and she wrote a song and played it"
Lied,Lockere Chefin,Katharina,Luisa,gut,"2

Okay, let me try to figure this out. So, the scenario is that Katharina is Luisa's loose boss. Kath"
Lied,Lockere Chefin,Sophie,Luisa,gut,"2

Okay, let me try to figure this out. So, the scenario is about Luisa and Sophie. Sophie is Luisa's loose"
Lied,Lockere Chefin,Luisa,Katharina,gut,"2
Okay, let me try to figure this out. So, the scenario is about Luisa, who is Katharina's loose ("
Lied,Lockere Chefin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's boss"
Lied,Lockere Chefin,Sophie,Katharina,gut,"2

Okay, let's try to figure out how to answer this. So, the scenario is about Sophie, who is Katharina's"
Lied,Lockere Chefin,Luisa,Katharina,gut,"2
Okay, let me try to figure this out. So, the scenario is about Luisa, who is Katharina's loose ("
Lied,Lockere Chefin,Anna,Katharina,gut,"2

Okay, let me try to figure this out. So, the scenario is about Anna and Katharina. Anna is Katharina"
Lied,Lockere Chefin,Luisa,Sophie,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Sophie's loose boss. Wait, """
Lied,Lockere Chefin,Luisa,Miriam,okay,"2

Okay, let's try to figure out how Miriam really feels about the song Luisa wrote. So, the scenario is that Luis"
Lied,Lockere Chefin,Miriam,Luisa,okay,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's loose boss. Miriam"
Lied,Lockere Chefin,Miriam,Anna,okay,"1

Anna's response of ""Es war okay"" suggests a neutral or indifferent opinion. On a scale from 1 to 5, where"
Lied,Lockere Chefin,Katharina,Sophie,okay,"2

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose boss. Kathar"
Lied,Lockere Chefin,Katharina,Luisa,okay,"1
Okay, let me try to figure this out. So, the scenario is that Katharina is Luisa's loose boss. Kath"
Lied,Lockere Chefin,Sophie,Luisa,okay,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's loose (maybe that's a"
Lied,Lockere Chefin,Miriam,Anna,okay,"1

Anna's response of ""Es war okay"" suggests a neutral or indifferent opinion. On a scale from 1 to 5, where"
Lied,Lockere Chefin,Anna,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is about Sophie and her boss Anna. Anna wrote a song and"
Lied,Lockere Chefin,Sophie,Anna,okay,"1

Die Antwort ist 1, weil Anna das Lied als ""okay"" bewertet, was auf einer Skala von 1"
Lied,Lockere Chefin,Sophie,Anna,okay,"1

Die Antwort ist 1, weil Anna das Lied als ""okay"" bewertet, was auf einer Skala von 1"
Lied,Lockere Chefin,Katharina,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose boss. Wait,"
Lied,Lockere Chefin,Anna,Luisa,schlecht,"2

Okay, let me try to figure this out. So, the scenario is that Anna is Luisa's loose boss. Anna wrote a"
Lied,Lockere Chefin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's loose boss. Miriam wrote"
Lied,Lockere Chefin,Sophie,Katharina,schlecht,"1
Okay, let's try to figure this out. So, Sophie is Katharina's loose boss. Wait, ""lockere Che"
Lied,Lockere Chefin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich sagte, dass das Lied schlecht war. Sie gibt eine"
Lied,Lockere Chefin,Anna,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's boss"
Lied,Lockere Chefin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Lied,Lockere Chefin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's loose boss. Miriam wrote"
Lied,Lockere Chefin,Luisa,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Katharina's loose (maybe that"
Lied,Lockere Chefin,Katharina,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's loose boss. Wait"
Lied,Lockere Chefin,Sophie,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, Sophie is Katharina's loose boss. Sophie wrote a song and played"
Lied,Lockere Chefin,Luisa,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's locker boss. Wait,"
Lied,Lockere Chefin,Katharina,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's loose boss. Wait"
Lied,Lockere Chefin,Anna,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's loose boss. Anna wrote a song"
Lied,Lockere Chefin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna direkt und ehrlich sagte, dass das Lied ""schrecklich"" war, was"
Lied,Lockere Chefin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna direkt und ehrlich sagte, dass das Lied ""schrecklich"" war, was"
Lied,Lockere Chefin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna direkt und ehrlich sagte, dass das Lied ""schrecklich"" war, was"
Lied,Lockere Chefin,Miriam,Anna,schrecklich,"1

Anna's Antwort ""Es war schrecklich"" ist eine sehr klare und direkte Bewertung. Sie hat das Lied nicht"
Lied,Lockere Chefin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass das Lied ""schrecklich"" war,"
Lied,Lockere Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, Miriam is Katharina's loose boss. Wait, ""lockere"
Lied,Gefürchtete Chefin,Miriam,Katharina,großartig,"3

Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Miriam."
Lied,Gefürchtete Chefin,Anna,Luisa,großartig,"3

Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna wrote"
Lied,Gefürchtete Chefin,Miriam,Katharina,großartig,"3

Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Miriam."
Lied,Gefürchtete Chefin,Luisa,Katharina,großartig,"4
Okay, let me try to figure this out. So, the scenario is about Katharina and her feared boss, Luisa."
Lied,Gefürchtete Chefin,Sophie,Miriam,großartig,"3

Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Sophie. Sophie wrote"
Lied,Gefürchtete Chefin,Katharina,Sophie,großartig,"3

Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Katharina. Kath"
Lied,Gefürchtete Chefin,Luisa,Sophie,großartig,"3

Okay, let me try to figure this out. So, the scenario is about Sophie and her feared boss, Luisa. Luisa"
Lied,Gefürchtete Chefin,Anna,Sophie,großartig,"2

Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Anna. Anna wrote a"
Lied,Gefürchtete Chefin,Anna,Luisa,großartig,"3

Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna wrote"
Lied,Gefürchtete Chefin,Miriam,Anna,großartig,"3

Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Miriam. Miriam"
Lied,Gefürchtete Chefin,Miriam,Anna,gut,"3

Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Miriam. Miriam"
Lied,Gefürchtete Chefin,Katharina,Luisa,gut,"2

Okay, let me try to figure this out. So, the scenario is about Luisa and her boss Katharina. Kathar"
Lied,Gefürchtete Chefin,Sophie,Miriam,gut,"2

Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Sophie. Sophie wrote"
Lied,Gefürchtete Chefin,Miriam,Luisa,gut,"3

Okay, let me try to figure this out. So, the scenario is about Luisa and her feared boss, Miriam. Mir"
Lied,Gefürchtete Chefin,Luisa,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is about Anna and her feared boss, Luisa. Luisa"
Lied,Gefürchtete Chefin,Luisa,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Luisa."
Lied,Gefürchtete Chefin,Miriam,Sophie,gut,"2

Okay, let me try to figure this out. So, the scenario is about Sophie and her feared boss, Miriam. Miriam"
Lied,Gefürchtete Chefin,Anna,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Anna. Anna wrote a"
Lied,Gefürchtete Chefin,Luisa,Miriam,gut,"3

Okay, let me try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Lied,Gefürchtete Chefin,Luisa,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Luisa."
Lied,Gefürchtete Chefin,Katharina,Miriam,okay,"2

Okay, let's try to figure this out. So, Miriam is talking to her feared boss, Katharina. Kathar"
Lied,Gefürchtete Chefin,Luisa,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Luisa."
